Row,Angle,CShape,heee,Leaf_2,Line,PShape,Sharpc,Sine,Multi_Models_2
RMSE,6.599944127,5.484324583,5.322940058,3.595062166,4.441416472,3.756270125,4.960174027,3.138675343,2.908782139
Velocity deviation,0.02488609,0.040521725,0.050202289,0.061753584,0.047664696,0.020319839,0.025828058,0.021575163,0.079233674
DTWD,927.979501,1022.44339,3299.631636,3925.281698,120.3223063,5970.758244,874.089782,1026.171699,737.4939983
Time,532.25,522.109375,527.734375,546.09375,600.640625,554.703125,551.75,507.765625,559.859375
