exp2,Angle,CShape,heee,Leaf_2,Line,PShape,Sharpc,Sine,Multi_Models_2
RMSE,7.218461543,5.613106017,6.299571279,3.97773994,4.32261552,3.626388562,5.625246122,3.052552061,2.681844833
Velocity deviation,0.028048058,0.041449319,0.072796166,0.070681744,0.04945557,0.019694763,0.029333329,0.02662258,0.081654404
DTWD,930.9849062,1029.168088,2141.178912,3122.094295,124.1182723,2817.197263,1169.175537,1177.287713,687.7528112
Time,281.1875,260.84375,254.90625,268.34375,249.40625,268.1875,253.296875,252.34375,256.8125
